Ano,Codigo do IBGE,Município,Sigla UF,População Total Residente,População Urbana Residente,População total atendida com abastecimento de água,População urbana atendida com rede de abastecimento de água,Atendimento da população urbana com rede de abastecimento de água,Atendimento da população total com rede de abastecimento de água,População total atendida com esgotamento sanitário,População urbana atendida com rede de esgotamento sanitário,Extensão de rede de distribuição de água,Extensão da rede pública de esgotamento sanitário,Quantidade de ligações ativas de água,Quantidade de ligações ativas de esgoto,Volume de água produzido,Volume de água tratada em ETAs,Volume de água consumido,Volume de água tratada por simples desinfecção,Volume de água tratada importado,Volume de água tratada exportado,Volume de água fluoretada,Extensão de rede de distribuição de água,Volume total de esgoto coletado,Volume total de esgoto tratado ,Volume total de esgoto bruto exportado ,Volume total de esgoto bruto importado para tratamento ,Extensão da rede pública de esgotamento sanitário,Atendimento da população urbana com rede coletora de esgoto,Esgoto tratado referido ao esgoto coletado
1999,3300704,Cabo Frio,RJ,,105.181,96.000,,"91,30",,,,"315,00",,22.323,,,,,,,,,,,,,,,,
1999,3304102,Porciúncula,RJ,,11.808,16.445,,"100,00",,,,"30,00",,3.020,,"1.166,00",1.109,,"57,00",,,,,,,,,,,
1999,3301801,Engenheiro Paulo de Frontin,RJ,,8.432,6.010,,"71,30",,,,"26,00",,1.550,,"605,00",605,,,,,,,,,,,,,
1999,3305802,Teresópolis,RJ,,107.458,111.966,,"100,00",,,,"327,00",,23.276,,"13.727,00",13.269,,"458,00",,,,,,,,,,,
1999,3301108,Cantagalo,RJ,,12.415,14.570,,"100,00",,,,"63,00",,2.885,,"968,00",274,,"694,00",,,,,,,,,,,
1999,3303005,Miracema,RJ,,21.062,28.090,,"100,00",,,,"59,50",,6.130,,"2.677,00",2.677,,,,,,,,,,,,,
1999,3303955,Pinheiral,RJ,,17.571,16.000,,"91,10",,,,"19,00",,3.578,,"1.168,00",1.168,,,,,,,,,,,,,
1999,3300258,Arraial do Cabo,RJ,,22.544,15.780,,"70,00",,,,"40,00",,4.527,,,,,,,,,,,,,,,,
1999,3300936,Carapebus,RJ,,7.165,1.830,,"25,50",,,,"7,00",,397,,"225,00",,,"225,00",,,,,,,,,,,
1999,3302007,Itaguaí,RJ,,64.859,69.490,,"100,00",,,,"59,00",,14.001,,"6.100,60",1.273,,"4.827,39",,,,,,,,,,,
1999,3303609,Paracambi,RJ,,38.562,29.075,,"75,40",,,,,,4.504,,"2.079,00",560,,"1.519,00",,,,,,,,,,,
1999,3303708,Paraíba do Sul,RJ,,29.101,34.370,,"100,00",,,,"80,00",,6.870,,"4.004,00",3.422,,"582,00",,,,,,,,,,,
1999,3302270,Japeri,RJ,,80.917,31.870,,"39,40",,,,"36,00",,2.960,,"5.517,10",,,"5.517,10",,,,,,,,,,,
1999,3305000,São João da Barra,RJ,,15.696,35.610,,"100,00",,,,"69,50",,8.477,,"3.048,00",2.053,,"995,00",,,,,,,,,,,
1999,3302908,Miguel Pereira,RJ,,17.112,10.680,,"62,40",,,,"31,00",,2.278,,"692,00",342,,"350,00",,,,,,,,,,,
1999,3305307,São Sebastião do Alto,RJ,,3.416,3.800,,"100,00",,,,"9,60",,873,,"387,00",,,"387,00",,,,,,,,,,,
1999,3305604,Silva Jardim,RJ,,12.275,,,,,,,,,,,,,,,,,,,,,,,,,
1999,3305752,Tanguá,RJ,,21.711,10.000,,"46,10",,,,"25,00",,898,,"933,00",933,,,,,,,,,,,,,
1999,3300308,Barra do Piraí,RJ,,84.679,,,,,,,,,,,,,,,,,,,,,,,,,
1999,3304409,Rio Claro,RJ,,10.318,10.270,,"99,50",,,,"26,00",,2.135,,"723,00",414,,"309,00",,,,,,,,,,,
1999,3304300,Rio Bonito,RJ,,29.188,28.060,,"96,10",,,,"57,00",,4.855,,"3.577,00",3.577,,,,,,,,,,,,,
1999,3301900,Itaboraí,RJ,,160.132,40.000,,"25,00",,,,"167,00",,7.722,,"6.532,00",6.532,,,,,,,,,,,,,
1999,3303203,Nilópolis,RJ,,153.383,141.205,,"92,10",,,,"89,00",,30.363,,"15.889,25",15.889,,,,,,,,,,,,,
1999,3303500,Nova Iguaçu,RJ,,858.954,722.645,,"84,10",,,,"678,00",,104.194,,"90.372,02",40.146,,"50.225,60",,,,,,,,,,,
1999,3302452,Macuco,RJ,,4.730,6.340,,"100,00",,,,"18,50",,1.283,,"516,00",516,,,,,,,,,,,,,
2000,3303401,Nova Friburgo,RJ,,151.851,146.667,,"96,60",,134.252,,"404,70","222,69",34.939,32.360,"22.118,00",11.289,9.566,"10.829,00","0,00","0,00",,"10,60",8.860,0,,,"6,19","92,62",0
2000,3304201,Resende,RJ,,95.963,115.000,,"100,00",,115.000,,"349,00","335,00",22.986,21.711,"18.000,00",16.934,6.146,"864,40","329,00","0,00",,"15,60",4.916,,,,"14,94","79,99",
2000,3306305,Volta Redonda,RJ,,241.996,277.000,,"100,00",,277.000,,"760,90","623,00",61.585,56.060,"37.788,89",37.739,19.510,,"0,00","0,00",,"12,50",15.607,2.146,,,"11,13",80,"13,75"
2000,3303302,Niterói,RJ,,459.451,389.000,,"84,70",,300.000,,"890,00","240,00",53.191,27.567,"0,00",0,33.651,"0,00","53.022,00","0,00",,,28.060,18.907,,,,"83,39","67,38"
2000,3300407,Barra Mansa,RJ,,165.134,161.663,,"97,90",,131.970,,"281,60","92,00",32.089,24.991,"10.143,90",10.144,7.011,"0,00","1.315,90","0,00",,"9,30",5.941,0,,,"3,71","84,74",0
2000,3300308,Barra do Piraí,RJ,,84.816,61.000,,"71,90",,48.000,,"120,00","80,00",,,"7.900,00",7.821,,"79,00",,,,,,,,,,,
2000,3301009,Campos dos Goytacazes,RJ,,364.177,305.700,,"83,90",,117.500,,"900,00","190,00",60.500,21.000,"31.032,00",29.850,18.967,"1.182,00","0,00","0,00",,,7.900,0,,,,"41,65",0
2000,3303906,Petrópolis,RJ,,270.671,201.789,,"74,60",,160.625,,"413,00","165,00",33.024,25.898,"13.236,00",12.162,8.885,"1.058,00","0,00","0,00",,"12,10",4.194,160,,,"6,29","47,2","3,81"
2000,3303500,Nova Iguaçu,RJ,,920.599,723.438,,"78,60",,3.045,,"682,00","40,00",105.208,899,"90.410,00",40.150,48.100,"50.260,00",,,,,518,,,,,,
2000,3302700,Maricá,RJ,,63.399,22.960,,"36,20",,2.652,,"120,09","20,00",5.167,656,"1.893,00",1.893,1.482,"0,00",,,,,253,,,,,,
2000,3301900,Itaboraí,RJ,,177.260,39.324,,"22,20",,276,,"100,30","5,00",8.241,40,"6.465,00",5.677,3.248,"788,00",,,,,18,18,,,,,100
2000,3304557,Rio de Janeiro,RJ,,5.857.904,5.413.840,,"92,40",,5.337.640,,"9.302,48","5.549,00",774.276,613.103,"1.203.113,12",1.069.186,660.854,"133.146,00",,,,,509.524,244.670,,,,,"48,02"
2000,3300456,Belford Roxo,RJ,,434.474,405.285,,"93,30",,5.083,,"1.405,00","90,00",56.600,1.502,"35.115,00",26.900,18.245,"8.215,00",,,,,5.036,,,,,,
2000,3304904,São Gonçalo,RJ,,891.119,675.375,,"75,80",,20.668,,"981,90","118,00",107.741,4.452,"126.721,00",126.721,48.916,"0,00",,,,,1.275,,,,,,
2000,3301702,Duque de Caxias,RJ,,772.327,772.000,,"100,00",,60,,"489,00","6,00",88.276,6,"83.325,00",50.133,43.180,"33.192,00",,,,,7,7,,,,,"99,42"
2000,3300902,Cambuci,RJ,,9.946,10.922,,"100,00",,,,"47,20",,2.916,,"1.048,00",835,817,"213,00",,,,,,,,,,,
2000,3303203,Nilópolis,RJ,,153.712,142.064,,"92,40",,,,"92,00",,31.241,,"16.150,00",16.150,8.300,"0,00",,,,,,,,,,,
2000,3301801,Engenheiro Paulo de Frontin,RJ,,8.766,9.810,,"100,00",,,,"26,60",,1.949,,"876,00",0,653,"876,00",,,,,,,,,,,
2000,3300258,Arraial do Cabo,RJ,,23.877,,,,,,,"35,04",,4.617,,,,665,,,,,,,,,,,,
2000,3301504,Cordeiro,RJ,,17.756,18.693,,"100,00",,,,"50,90",,4.081,,"1.648,51",1.649,1.296,"0,00",,,,,,,,,,,
2000,3304151,Quissamã,RJ,,7.699,7.865,,"100,00",,,,"12,00",,2.173,,"608,00",608,574,"0,00",,,,,,,,,,,
2000,3305554,Seropédica,RJ,,51.897,55.620,,"100,00",,,,"48,00",,,,"5.150,00",,2.640,"5.150,00",,,,,,,,,,,
2000,3304706,Santo Antônio de Pádua,RJ,,29.415,26.899,,"91,50",,,,"83,08",,6.647,,"3.600,00",3.370,2.920,"230,00",,,,,,,,,,,
2000,3302007,Itaguaí,RJ,,78.208,69.866,,"89,30",,,,"63,00",,14.730,,"6.135,00",1.280,3.243,"4.855,00",,,,,,,,,,,
2000,3303104,Natividade,RJ,,11.741,11.651,,"99,20",,,,"30,50",,2.968,,"944,00",849,755,"95,00",,,,,,,,,,,
2000,3300506,Bom Jardim,RJ,,11.317,11.063,,"97,80",,,,"36,93",,2.038,,"860,52",818,781,"42,15",,,,,,,,,,,
2000,3304524,Rio das Ostras,RJ,,34.552,11.361,,"32,90",,,,"38,00",,2.616,,"250,00",250,250,"0,00",,,,,,,,,,,
2000,3304805,São Fidélis,RJ,,26.513,30.000,,"100,00",,,,"42,00",,6.040,,"3.743,39",3.556,1.740,"187,16",,,,,,,,,,,
2000,3302205,Itaperuna,RJ,,77.378,65.348,,"84,50",,,,"90,00",,14.485,,"7.843,00",7.058,6.196,"785,00",,,,,,,,,,,
2000,3300233,Armação dos Búzios,RJ,,18.204,,,,,,,"96,58",,3.746,,,,599,,,,,,,,,,,,
2000,3303609,Paracambi,RJ,,36.868,28.420,,"77,10",,,,"66,40",,4.618,,"3.192,00",0,1.830,"3.192,00",,,,,,,,,,,
2000,3303955,Pinheiral,RJ,,17.672,19.600,,"100,00",,,,"18,29",,3.735,,"1.932,00",0,1.345,"1.932,00",,,,,,,,,,,
2000,3303005,Miracema,RJ,,24.044,24.233,,"100,00",,,,"54,45",,6.273,,"2.793,00",2.513,2.178,"280,00",,,,,,,,,,,
2000,3302304,Laje do Muriaé,RJ,,5.624,5.022,,"89,30",,,,"15,00",,1.257,,"594,00",535,463,"59,00",,,,,,,,,,,
2000,3302452,Macuco,RJ,,3.925,6.374,,"100,00",,,,"17,87",,1.342,,"620,41",620,522,"0,00",,,,,,,,,,,
2000,3300605,Bom Jesus do Itabapoana,RJ,,27.425,24.388,,"88,90",,,,"56,00",,5.997,,"1.966,00",1.769,1.573,"197,00",,,,,,,,,,,
2000,3301108,Cantagalo,RJ,,13.698,13.345,,"97,40",,,,"37,22",,3.047,,"1.057,54",844,1.030,"213,46",,,,,,,,,,,
2000,3302106,Itaocara,RJ,,15.928,18.699,,"100,00",,,,"40,00",,4.620,,"2.405,00",2.147,1.876,"258,00",,,,,,,,,,,
2000,3303856,Paty do Alferes,RJ,,16.756,18.415,,"100,00",,,,"39,09",,2.914,,"2.724,00",0,1.080,"2.724,00",,,,,,,,,,,
2000,3302908,Miguel Pereira,RJ,,20.081,13.725,,"68,40",,,,"35,00",,2.459,,"707,00",240,700,"1.248,00",,,,,,,,,,,
2000,3305307,São Sebastião do Alto,RJ,,3.677,3.419,,"93,00",,,,"9,69",,910,,"328,20",84,239,"244,39",,,,,,,,,,,
2000,3306156,Varre-Sai,RJ,,4.132,2.509,,"60,70",,,,"7,59",,676,,"205,00",0,188,"205,00",,,,,,,,,,,
2000,3301603,Duas Barras,RJ,,6.023,2.975,,"49,40",,,,"8,60",,725,,"254,39",254,250,"0,00",,,,,,,,,,,
2000,3302270,Japeri,RJ,,83.278,32.103,,"38,60",,,,"37,00",,3.035,,"5.550,00",0,2.800,"5.550,00",,,,,,,,,,,
2000,3305703,Sumidouro,RJ,,2.334,3.374,,"100,00",,,,"12,00",,873,,"266,72",267,248,"0,00",,,,,,,,,,,
2000,3300100,Angra dos Reis,RJ,,114.300,35.165,,"30,80",,,,"37,00",,5.735,,"8.088,00",0,3.523,"8.088,00",,,,,,,,,,,
2000,3304755,São Francisco de Itabapoana,RJ,,19.228,23.000,,"100,00",,,,"13,09",,5.784,,"1.614,23",91,1.209,"1.523,52",,,,,,,,,,,
2000,3300159,Aperibé,RJ,,6.842,8.729,,"100,00",,,,"28,50",,2.098,,"947,00",853,745,"94,00",,,,,,,,,,,
2000,3301876,Iguaba Grande,RJ,,15.089,,,,,,,"55,99",,5.571,,,,883,,,,,,,,,,,,
2000,3305133,São José de Ubá,RJ,,2.326,2.075,,"89,20",,,,"7,30",,520,,"240,00",240,240,"0,00",,,,,,,,,,,
2000,3304607,Santa Maria Madalena,RJ,,5.530,2.610,,"47,20",,,,"1,89",,734,,,0,187,,,,,,,,,,,,
2000,3302403,Macaé,RJ,,126.007,105.319,,"83,60",,,,"286,29",,25.407,,"13.157,00",12.173,8.943,"984,00",,,,,,,,,,,
2000,3304144,Queimados,RJ,,121.993,63.958,,"52,40",,,,"121,00",,14.323,,"8.130,00",0,4.340,"8.130,00",,,,,,,,,,,
2000,3305208,São Pedro da Aldeia,RJ,,52.141,,,,,,,"100,68","18,00",15.357,761,,,3.625,,,,,,183,183,,,,,100
2000,3301157,Cardoso Moreira,RJ,,8.041,9.500,,"100,00",,,,"38,93",,2.060,,"859,90",817,538,"43,00",,,,,,,,,,,
2000,3305406,Sapucaia,RJ,,12.161,11.448,,"94,10",,,,"37,59",,3.009,,"1.099,29",1.099,936,"0,00",,,,,,,,,,,
2000,3304003,Piraí,RJ,,18.070,22.905,,"100,00",,,,"59,56",,4.245,,"2.436,00",12,1.458,"2.424,00",,,,,,,,,,,
2000,3305752,Tanguá,RJ,,22.448,4.368,,"19,50",,,,"31,79",,961,,"852,00",852,362,"0,00",,,,,,,,,,,
2000,3306206,Vassouras,RJ,,19.886,36.530,,"100,00",,,,"88,59",,5.602,,"3.792,00",264,2.440,"3.528,00",,,,,,,,,,,
2000,3304300,Rio Bonito,RJ,,32.450,21.480,,"66,20",,,,"61,09",,4.528,,"5.172,00",4.226,2.073,"946,00",,,,,,,,,,,
2000,3302502,Magé,RJ,,193.851,51.356,,"26,50",,,,"176,89",,13.637,,"7.570,00",0,5.131,"7.570,00",,,,,,,,,,,
2000,3302056,Italva,RJ,,8.841,9.500,,"100,00",,,,"10,22",,1.872,,"1.002,10",952,564,"50,11",,,,,,,,,,,
2000,3300936,Carapebus,RJ,,6.875,2.678,,"39,00",,,,"3,50",,742,,"208,00",208,195,"0,00",,,,,,,,,,,
2000,3305802,Teresópolis,RJ,,115.198,121.044,,"100,00",,,,"317,29",,20.952,,"18.722,93",12.482,10.651,"6.240,97",,,,,,,,,,,
2000,3305109,São João de Meriti,RJ,,449.476,534.770,,"100,00",,,,"492,00",,66.852,,"41.550,00",41.550,21.550,"0,00",,,,,,,,,,,
2000,3305000,São João da Barra,RJ,,19.631,41.500,,"100,00",,,,"69,50",,8.820,,"3.824,87",2.013,2.150,"1.812,22",,,,,,,,,,,
2000,3305901,Trajano de Moraes,RJ,,3.684,,,,,,,,,,,,,,,,,,,,,,,,,
2000,3302601,Mangaratiba,RJ,,19.860,19.896,,"100,00",,,,"74,00",,4.913,,"1.200,00",0,620,"1.200,00",,,,,,,,,,,
2000,3303708,Paraíba do Sul,RJ,,32.688,44.350,,"100,00",,,,"65,00",,7.277,,"3.696,00",0,2.670,"3.696,00",,,,,,,,,,,
2000,3304102,Porciúncula,RJ,,12.018,11.850,,"98,60",,,,"30,71",,3.154,,"1.200,00",1.200,910,"0,00",,,,,,,,,,,
2000,3300704,Cabo Frio,RJ,,106.237,,,,,,,"292,33",,22.272,,,,5.278,,,,,,,,,,,,
2000,3300803,Cachoeiras de Macacu,RJ,,41.117,6.332,,"15,40",,,,"108,40",,1.439,,,0,,,,,,,,,,,,,
2000,3304409,Rio Claro,RJ,,11.616,7.610,,"65,50",,,,"26,39",,1.374,,"996,00",324,820,"672,00",,,,,,,,,,,
2001,3301009,Campos dos Goytacazes,RJ,,367.068,315.000,315000,"85,80","76,79",119.000,119000,"925,00","193,00",61.170,21.110,"30.152,00",29.002,15.661,"1.150,00","0,00","0,00",,"14,20",6.700,0,,,"8,29","42,78",0
2001,3303401,Nova Friburgo,RJ,,152.437,154.800,148274,"97,30","88,92",144.450,142944,"414,60","242,30",34.519,31.657,"20.204,00",9.924,11.159,"10.280,00","0,00","0,00",,"11,80",8.213,,,,"7,26","73,6",
2001,3305109,São João de Meriti,RJ,,452.109,334.632,334632,"74,00","74,02",0,0,"492,00","0,00",55.434,0,"51.088,30",51.088,27.621,"0,00","0,00",,,"8,20",0,0,,,,,
2001,3301702,Duque de Caxias,RJ,,780.355,408.271,408271,"52,30","52,11",0,0,"402,00","0,00",76.973,0,"87.547,10",63.860,33.651,"23.686,69","0,00",,,"5,40",0,0,,,,,
2001,3305604,Silva Jardim,RJ,,14.452,7.846,7536,"52,20","36,29",1.113,1113,"27,75","6,00",1.600,280,"958,00",958,637,"0,00","0,00","0,00",,"15,70",5,5,,,"21,43","0,74",100
2001,3305208,São Pedro da Aldeia,RJ,,53.992,42.643,42643,"79,00","65,13",2.007,2007,"170,00","18,00",16.983,789,"3.727,00",3.727,3.258,"0,00","3.277,00","0,00",,"7,90",185,185,,,"22,81","5,68",100
2001,3304557,Rio de Janeiro,RJ,,5.897.485,5.276.871,5276871,"89,50","89,48",4.812.389,4812389,"9.417,00","5.549,00",634.027,610.244,"1.143.984,12",1.017.146,461.634,"126.837,70","0,00",,,"13,10",447.896,269.827,,,"9,08",,"60,24"
2001,3302700,Maricá,RJ,,66.294,20.649,20649,"31,20","25,73",2.168,2168,"82,00","20,00",5.258,672,"1.576,80",1.577,1.510,"0,00","0,00",,,"18,20",462,342,,,"29,72",,"74,13"
2001,3301900,Itaboraí,RJ,,182.148,34.515,34515,"19,00","17,92",230,230,"86,00","5,00",7.711,40,"6.465,00",4.983,3.165,"1.482,30","0,00",,,"11,30",55,0,,,"125,00",,0
2001,3303906,Petrópolis,RJ,,274.074,211.273,211273,"77,10","72,82",165.997,165997,"426,00","167,00",32.418,26.915,"12.185,00",11.332,7.540,"853,00","0,00","0,00",,"12,40",4.320,1.106,,,"6,29","57,29","25,6"
2001,3303500,Nova Iguaçu,RJ,,764.879,446.112,446112,"58,30","58,32",2.997,2997,"536,00","40,00",89.546,900,"100.319,10",76.633,37.938,"23.686,59","0,00",,,"6,30",733,0,,,"44,44",,0
2001,3306305,Volta Redonda,RJ,,244.647,280.324,280324,"100,00","100,00",280.324,280324,"794,00","650,00",63.270,57.773,"37.858,00",37.858,18.931,"0,00","0,00","0,00",,"12,50",15.144,2.081,,,"11,09",80,"13,74"
2001,3304904,São Gonçalo,RJ,,903.333,534.612,534612,"59,20","59,18",15.455,15455,"360,00","118,00",93.311,3.046,"118.323,00",118.323,94.033,"0,00","0,00","45.784,19",,"6,10",3.733,0,,,"36,05","7,74",0
2001,3300407,Barra Mansa,RJ,,165.827,162.495,162495,"98,00","94,77",132.649,132649,"285,56","96,74",29.532,25.557,"9.981,72",9.982,6.976,"0,00","1.319,51","0,00",,"9,20",5.581,0,,,"3,73",80,0
2001,3303302,Niterói,RJ,,461.204,437.000,437000,"94,80","94,75",293.000,293000,"1.120,00","350,00",70.303,28.843,"0,00",0,36.906,"0,00","52.849,00","0,00",,"15,90",27.501,24.800,,,"10,02","74,52","90,18"
2001,3300456,Belford Roxo,RJ,,442.012,224.325,224325,"50,80","50,75",5.008,5008,"1.405,00","90,00",45.506,1.502,"60.440,30",41.509,20.124,"18.931,00","0,00",,,"25,30",1.427,0,,,"59,92",,0
2001,3305802,Teresópolis,RJ,,116.919,116.919,116919,"100,00","83,43",,,"280,00",,18.702,,"17.200,00",17.200,10.051,"0,00","0,00",,,"13,90",,,,,,,
2001,3301108,Cantagalo,RJ,,13.797,12.571,12571,"91,10","62,92",,,"11,00",,2.836,,"925,09",849,961,"76,09","0,00",,,"7,60",,,,,,,
2001,3305000,São João da Barra,RJ,,19.618,19.618,19618,"100,00","70,92",,,"122,00",,9.776,,"4.994,79",2.855,2.509,"2.139,69","0,00",,,"9,40",,,,,,,
2001,3305554,Seropédica,RJ,,53.206,22.909,22909,"43,10","34,24",,,"80,00",,5.101,,"5.150,00",0,2.130,"5.150,00","0,00",,,"11,80",,,,,,,
2001,3303005,Miracema,RJ,,24.238,22.631,22631,"93,40","82,95",,,"31,00",,5.946,,"2.621,00",2.621,1.700,"0,00","0,00",,,"6,70",,,,,,,
2001,3303955,Pinheiral,RJ,,18.204,13.213,13213,"72,60","65,84",,,"27,00",,3.632,,"1.893,09",1.893,1.042,"0,00","0,00",,,"5,90",,,,,,,
2001,3304607,Santa Maria Madalena,RJ,,5.423,2.671,2671,"49,30","26,00",,,"3,00",,720,,"525,00",0,186,"525,00","0,00",,,"3,10",,,,,,,
2001,3305752,Tanguá,RJ,,22.972,3.610,3610,"15,70","13,54",,,"25,00",,894,,"1.103,80",1.104,360,"0,00","0,00",,,"29,50",,,,,,,
2001,3300233,Armação dos Búzios,RJ,,19.118,13.134,13134,"68,70","68,70",,,"137,00",,4.234,,"892,00",892,639,"0,00","784,00","0,00",,"27,30",,,,,,,
2001,3301850,Guapimirim,RJ,,26.402,5.493,5493,"20,80","14,03",,,"7,00",,1.285,,"327,89",0,509,"327,89","0,00",,,"5,10",,,,,,,
2001,3304706,Santo Antônio de Pádua,RJ,,29.921,28.145,28145,"94,10","71,51",,,"41,00",,6.984,,"3.826,50",3.685,2.272,"141,60","124,50",,,"8,00",,,,,,,
2001,3300605,Bom Jesus do Itabapoana,RJ,,27.783,23.240,23240,"83,70","68,16",,,"56,00",,5.775,,"1.890,90",1.891,2.105,"0,00","0,00",,,"8,90",,,,,,,
2001,3301157,Cardoso Moreira,RJ,,8.013,6.660,6660,"83,10","53,06",,,"11,00",,1.933,,"974,70",952,559,"23,10","0,00",,,"12,10",,,,,,,
2001,3304003,Piraí,RJ,,18.339,15.841,15841,"86,40","70,57",,,"48,00",,4.198,,"2.458,00",2.398,1.263,"60,00","0,00",,,"12,00",,,,,,,
2001,3305406,Sapucaia,RJ,,12.303,11.295,11295,"91,80","65,07",,,"13,00",,2.922,,"1.129,80",1.130,882,"0,00","0,00",,,"8,00",,,,,,,
2001,3301306,Casimiro de Abreu,RJ,,18.907,5.328,5328,"28,20","23,33",,,"28,00",,1.395,,"642,79",0,456,"642,79","0,00",,,"19,20",,,,,,,
2001,3304144,Queimados,RJ,,124.495,65.528,65528,"52,60","52,64",,,"121,00",,14.785,,"8.441,00",2.772,4.966,"5.669,00","0,00",,,"7,70",,,,,,,
2001,3300209,Araruama,RJ,,77.648,67.083,64011,"82,40","78,34",,,"432,89","25,00",24.967,,"27.729,00",27.729,18.428,"0,00","0,00","0,00",,"15,70",,,,,,,
2001,3300902,Cambuci,RJ,,9.875,9.875,9875,"100,00","67,80",,,"40,00",,2.805,,"1.164,50",787,839,"377,10","0,00",,,"14,60",,,,,,,
2001,3305307,São Sebastião do Alto,RJ,,3.705,3.243,3243,"87,50","38,30",,,"10,00",,857,,"280,29",131,236,"149,10","0,00",,,"10,40",,,,,,,
2001,3303104,Natividade,RJ,,11.782,10.992,10992,"93,30","72,42",,,"11,00",,2.826,,"887,09",840,921,"47,29","0,00",,,"6,90",,,,,,,
2001,3305133,São José de Ubá,RJ,,2.350,2.048,2048,"87,20","31,61",,,"2,00",,517,,"421,00",0,232,"421,00","0,00",,,"8,40",,,,,,,
2001,3300704,Cabo Frio,RJ,,111.693,71.111,71111,"63,70","53,33",,,"357,00",,25.130,,"6.206,00",6.206,5.066,"0,00","5.455,00","0,00",,"11,70",,,,,,,
2001,3302056,Italva,RJ,,8.821,6.394,6394,"72,50","50,77",,,"14,00",,1.689,,"951,59",952,588,"0,00","0,00",,,"6,50",,,,,,,
2001,3302007,Itaguaí,RJ,,80.333,44.470,44470,"55,40","52,80",,,"155,00",,9.901,,"6.135,00",2.554,4.134,"3.580,60","0,00",,,"10,30",,,,,,,
2001,3302908,Miguel Pereira,RJ,,20.529,11.462,11462,"55,80","46,91",,,"37,00",,3.011,,"1.243,90",1.000,708,"244,19","0,00",,,"11,20",,,,,,,
2001,3303708,Paraíba do Sul,RJ,,33.029,29.797,29797,"90,20","78,83",,,"34,00",,6.971,,"3.624,50",3.625,2.411,"0,00","0,00",,,"6,60",,,,,,,
2001,3300936,Carapebus,RJ,,7.046,3.164,3164,"44,90","35,62",,,"11,00",,894,,"257,10",257,201,"0,00","0,00",,,"7,70",,,,,,,
2001,3304755,São Francisco de Itabapoana,RJ,,19.623,12.741,12741,"64,90","30,34",,,"13,00",,3.598,,"1.044,40",380,969,"664,59","0,00",,,"3,40",,,,,,,
2001,3302403,Macaé,RJ,,129.512,93.373,93373,"72,10","68,58",,,"266,00",,21.878,,"9.447,50",9.448,8.293,"0,00","0,00",,,"11,40",,,,,,,
2001,3304805,São Fidélis,RJ,,26.696,21.918,21918,"82,10","59,17",,,"30,00",,5.629,,"3.146,69",3.147,1.824,"0,00","0,00",,,"5,80",,,,,,,
2001,3301801,Engenheiro Paulo de Frontin,RJ,,8.775,6.633,6633,"75,60","54,48",,,"38,00",,1.896,,"857,29",857,487,"0,00","0,00",,,"16,30",,,,,,,
2001,3302106,Itaocara,RJ,,15.931,15.931,15931,"100,00","69,24",,,"26,00",,4.503,,"2.758,10",2.730,1.367,"28,10","0,00",,,"6,80",,,,,,,
2001,3301504,Cordeiro,RJ,,17.966,17.469,17469,"97,20","92,82",,,"13,00",,3.942,,"1.889,59",1.890,1.265,"0,00","0,00",,,"7,50",,,,,,,
2001,3302452,Macuco,RJ,,3.854,3.854,3854,"100,00","80,33",,,"18,00",,1.212,,"538,00",538,488,"0,00","0,00",,,"13,10",,,,,,,
2001,3300100,Angra dos Reis,RJ,,118.192,27.672,27672,"23,40","22,44",,,"37,00",,5.036,,"7.527,29",0,2.972,"7.527,29","0,00",,,"6,40",,,,,,,
2001,3300308,Barra do Piraí,RJ,,85.881,2.058,2058,"2,40","2,30",,,"6,00",,566,,"420,20",420,142,"0,00","0,00",,,"7,00",,,,,,,
2001,3305703,Sumidouro,RJ,,2.357,2.357,2357,"100,00","16,47",,,"8,00",,816,,"286,70",287,249,"0,00","0,00",,,"11,00",,,,,,,
2001,3300159,Aperibé,RJ,,7.002,7.002,7002,"100,00","85,34",,,"25,00",,2.130,,"867,79",868,616,"0,00","0,00",,,"11,90",,,,,,,
2001,3302270,Japeri,RJ,,85.294,49.568,49568,"58,10","58,11",,,"60,00",,9.950,,"9.419,79",0,4.215,"9.419,79","0,00",,,"4,50",,,,,,,
2001,3302601,Mangaratiba,RJ,,20.501,20.501,20501,"100,00","79,75",,,"68,00",,4.743,,"1.280,00",0,2.176,"1.280,00","0,00",,,"13,90",,,,,,,
2001,3302205,Itaperuna,RJ,,78.301,62.511,62511,"79,80","71,23",,,"90,00",,13.826,,"6.852,60",6.853,5.563,"0,00","0,00",,,"6,10",,,,,,,
2001,3304409,Rio Claro,RJ,,11.844,8.358,8358,"70,60","50,51",,,"28,00",,2.114,,"775,20",731,579,"44,09","0,00",,,"12,00",,,,,,,
2001,3303203,Nilópolis,RJ,,153.017,130.936,130936,"85,60","85,57",,,"133,00",,29.040,,"14.049,29",14.049,10.024,"0,00","0,00",,,"3,60",,,,,,,
2001,3304102,Porciúncula,RJ,,12.137,11.235,11235,"92,60","69,74",,,"14,00",,3.048,,"1.008,50",948,812,"60,70","0,00",,,"7,00",,,,,,,
2001,3304524,Rio das Ostras,RJ,,37.044,10.739,10739,"29,00","27,50",,,"38,00",,2.516,,"1.208,40",1.208,827,"0,00","0,00",,,"14,50",,,,,,,
2001,3306206,Vassouras,RJ,,20.069,20.069,20069,"100,00","63,23",,,"97,00",,5.200,,"3.694,50",3.454,1.980,"240,69","0,00",,,"16,50",,,,,,,
